"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ppcmbe2/knox-1786-2#sTok4834";"no";"no";"land";"knox-1786";"TRAVELOGUE";"";0;1;"u";"a";"G";"land";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok5309";"every";"every";"year";"knox-1786";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok5904";"every";"every";"year";"knox-1786";"TRAVELOGUE";"";0;1;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok6465";"any";"any";"country";"knox-1786";"TRAVELOGUE";"";0;1;"c";"c";"R";"";"";"";"";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok7014";"all";"all";"fish";"knox-1786";"TRAVELOGUE";"";0;1;"u";"c";"G";"fisc";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok7188";"Some";"some";"year";"knox-1786";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok10445";"some";"some";"day";"knox-1786";"TRAVELOGUE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok12341";"some";"some";"horse";"knox-1786";"TRAVELOGUE";"";1;0;"c";"c";"G";"hors";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok12394";"some";"some";"land";"knox-1786";"TRAVELOGUE";"";0;1;"u";"a";"G";"land";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knox-1786-2#sTok12945";"some";"some";"stone";"knox-1786";"TRAVELOGUE";"";1;0;"u";"c";"G";"stan";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok3974";"some";"some";"work";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok6348";"little";"little";"work";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok7634";"any";"any";"man";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok8349";"no";"no";"man";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok9352";"every";"every";"ship";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok10735";"some";"some";"work";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok10904";"no";"no";"ship";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";1;0;"c";"c";"G";"scip";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok11749";"all";"all";"day";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/knyveton-1752-actually-gray-1937-2#sTok11986";"no";"no";"cloth";"knyveton-1752-actually-gray-1937";"DIARY PRIV";"";0;1;"u";"s";"G";"claþ";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lancaster1-1806-1#sTok155";"some";"some";"tree";"lancaster1-1806";"EDUC TREAT";"";0;1;"c";"c";"G";"treow";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster1-1806-1#sTok2794";"Some";"some";"year";"lancaster1-1806";"EDUC TREAT";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster1-1806-1#sTok5206";"no";"no";"book";"lancaster1-1806";"EDUC TREAT";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster1-1806-1#sTok8992";"each";"each";"name";"lancaster1-1806";"EDUC TREAT";"";0;1;"c";"a";"G";"nama";"Weak";"N-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster1-1806-1#sTok11815";"every";"every";"day";"lancaster1-1806";"EDUC TREAT";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster2-1794-2#sTok717";"all";"all";"butter";"lancaster2-1794";"EDUC TREAT";"";0;1;"u";"s";"G";"butere";"Weak";"N-Stem";"F";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster2-1794-2#sTok7965";"some";"some";"virtue";"lancaster2-1794";"EDUC TREAT";"";0;1;"u";"a";"R";"";"";"";"";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster2-1794-2#sTok8079";"many";"many";"work";"lancaster2-1794";"EDUC TREAT";"";1;0;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lancaster2-1794-2#sTok8185";"every";"every";"day";"lancaster2-1794";"EDUC TREAT";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l2";"j_l2";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok3817";"some";"some";"work";"lawrence-1908";"LET PRIV";"";0;1;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok6289";"every";"every";"love";"lawrence-1908";"LET PRIV";"";0;1;"u";"a";"G";"lufu";"Strong";"O-Stem";"F";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok7109";"some";"some";"blood";"lawrence-1908";"LET PRIV";"";0;1;"u";"s";"G";"blod";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok8050";"half";"half";"fruit";"lawrence-1908";"LET PRIV";"";0;1;"c";"s";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok8372";"no";"no";"man";"lawrence-1908";"LET PRIV";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok8779";"Any";"any";"man";"lawrence-1908";"LET PRIV";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok10027";"all";"all";"day";"lawrence-1908";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok11071";"Any";"any";"day";"lawrence-1908";"LET PRIV";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lawrence-1908-2#sTok12553";"some";"some";"day";"lawrence-1908";"LET PRIV";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok5929";"several";"several";"man";"layard-1894";"TRAVELOGUE";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok8327";"some";"some";"day";"layard-1894";"TRAVELOGUE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok9625";"some";"some";"man";"layard-1894";"TRAVELOGUE";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok10935";"all";"all";"manner";"layard-1894";"TRAVELOGUE";"";0;1;"u";"a";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok11196";"many";"many";"year";"layard-1894";"TRAVELOGUE";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layard-1894-2#sTok11592";"several";"several";"day";"layard-1894";"TRAVELOGUE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok448";"all";"all";"might";"layer-1723";"PROC TRIAL";"";0;1;"u";"a";"G";"meaht";"Strong";"O-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok1347";"several";"several";"man";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok2247";"any";"any";"matter";"layer-1723";"PROC TRIAL";"";1;0;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok3296";"all";"all";"hand";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"hand";"Strong";"U-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok3765";"all";"all";"manner";"layer-1723";"PROC TRIAL";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok6012";"any";"any";"book";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok9486";"No";"no";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok14377";"several";"several";"day";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok15814";"no";"no";"day";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok16914";"some";"some";"matter";"layer-1723";"PROC TRIAL";"";0;1;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok18486";"any";"any";"book";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok18509";"all";"all";"book";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"boc";"Weak";"Consonant-Stem";"F";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok19857";"no";"no";"matter";"layer-1723";"PROC TRIAL";"";0;1;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok20788";"any";"any";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok25288";"any";"any";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok25795";"no";"no";"right";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok26559";"every";"every";"day";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok31056";"several";"several";"day";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok31156";"several";"several";"day";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok31500";"several";"several";"man";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok32781";"several";"several";"man";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok35576";"several";"several";"man";"layer-1723";"PROC TRIAL";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok36564";"all";"all";"night";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"niht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok39134";"some";"some";"matter";"layer-1723";"PROC TRIAL";"";1;0;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok39731";"any";"any";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok39757";"all";"all";"right";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok43543";"any";"any";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok45578";"Every";"every";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok47140";"no";"no";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok47362";"any";"any";"matter";"layer-1723";"PROC TRIAL";"";0;1;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok48043";"several";"several";"year";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok49051";"some";"some";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok49177";"some";"some";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok49714";"some";"some";"man";"layer-1723";"PROC TRIAL";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok54019";"all";"all";"night";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"niht";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok54137";"any";"any";"name";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"nama";"Weak";"N-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok54175";"any";"any";"manner";"layer-1723";"PROC TRIAL";"";0;1;"u";"a";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok55991";"every";"every";"day";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok56039";"every";"every";"day";"layer-1723";"PROC TRIAL";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok56149";"several";"several";"year";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok58727";"No";"no";"matter";"layer-1723";"PROC TRIAL";"";0;1;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/layer-1723-2#sTok61568";"many";"many";"year";"layer-1723";"PROC TRIAL";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok2104";"all";"all";"virtue";"leathes-1913";"EDUC TREAT";"";0;1;"u";"a";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok2326";"many";"many";"year";"leathes-1913";"EDUC TREAT";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok3504";"all";"all";"work";"leathes-1913";"EDUC TREAT";"";0;1;"u";"a";"G";"weorc";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok5317";"Every";"every";"matter";"leathes-1913";"EDUC TREAT";"";0;1;"c";"s";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok6076";"no";"no";"fruit";"leathes-1913";"EDUC TREAT";"";0;1;"c";"s";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok6173";"many";"many";"year";"leathes-1913";"EDUC TREAT";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok6590";"all";"all";"folk";"leathes-1913";"EDUC TREAT";"";1;0;"u";"c";"G";"folc";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok9114";"all";"all";"man";"leathes-1913";"EDUC TREAT";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok9560";"any";"any";"man";"leathes-1913";"EDUC TREAT";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok10179";"all";"all";"man";"leathes-1913";"EDUC TREAT";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/leathes-1913-2#sTok11430";"every";"every";"tree";"leathes-1913";"EDUC TREAT";"";0;1;"c";"c";"G";"treow";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lefevre-1843-2#sTok1062";"some";"some";"folk";"lefevre-1843";"BIOGR AUTO";"";1;0;"u";"c";"G";"folc";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lefevre-1843-2#sTok2331";"no";"no";"gold";"lefevre-1843";"BIOGR AUTO";"";0;1;"u";"s";"G";"gold";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lefevre-1843-2#sTok3898";"both";"both";"eye";"lefevre-1843";"BIOGR AUTO";"";1;0;"c";"c";"G";"eage";"Strong";"A-Stem";"M";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok6158";"Some";"some";"man";"liddon-1889";"SERMON";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok7138";"many";"many";"name";"liddon-1889";"SERMON";"";1;0;"c";"a";"G";"nama";"Weak";"N-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok7899";"every";"every";"creature";"liddon-1889";"SERMON";"";0;1;"c";"c";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok8193";"no";"no";"right";"liddon-1889";"SERMON";"";1;0;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok10357";"any";"any";"grace";"liddon-1889";"SERMON";"";0;1;"u";"a";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok11100";"all";"all";"creature";"liddon-1889";"SERMON";"";1;0;"c";"c";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/liddon-1889-2#sTok11201";"all";"all";"brother";"liddon-1889";"SERMON";"";1;0;"c";"c";"G";"broþor";"Irregular";"Stem in -r";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok749";"every";"every";"day";"lind-1753";"SCIENCE MEDICINE";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok764";"some";"some";"salt";"lind-1753";"SCIENCE MEDICINE";"";1;0;"u";"s";"G";"sealt";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok3805";"some";"some";"water";"lind-1753";"SCIENCE MEDICINE";"";0;1;"u";"s";"G";"wæter";"Strong";"A-Stem";"N";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok4129";"every";"every";"day";"lind-1753";"SCIENCE MEDICINE";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok5715";"few";"few";"day";"lind-1753";"SCIENCE MEDICINE";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok6342";"all";"all";"substance";"lind-1753";"SCIENCE MEDICINE";"";1;0;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lind-1753-1#sTok9175";"All";"all";"substance";"lind-1753";"SCIENCE MEDICINE";"";1;0;"c";"s";"R";"";"";"";"";"l1";"i_l1";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok1325";"no";"no";"right";"";"HISTORY";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok1463";"all";"all";"manner";"";"HISTORY";"";0;1;"u";"a";"R";"";"";"";"";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok3679";"each";"each";"day";"";"HISTORY";"";0;1;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok5109";"all";"all";"right";"";"HISTORY";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok6935";"many";"many";"year";"";"HISTORY";"";1;0;"c";"a";"G";"gear";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok7346";"No";"no";"blood";"";"HISTORY";"";0;1;"u";"s";"G";"blod";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok7595";"some";"some";"day";"";"HISTORY";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/lingard-1823-2#sTok7930";"no";"no";"right";"";"HISTORY";"";0;1;"c";"a";"G";"riht";"Strong";"A-Stem";"N";"l3";"k_l3";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok177";"some";"some";"matter";"long-1866";"HISTORY";"";1;0;"c";"s";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok468";"many";"many";"man";"long-1866";"HISTORY";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok481";"few";"few";"day";"long-1866";"HISTORY";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok972";"many";"many";"man";"long-1866";"HISTORY";"";1;0;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok1405";"few";"few";"day";"long-1866";"HISTORY";"";1;0;"c";"a";"G";"dæg";"Strong";"A-Stem";"M";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok1688";"no";"no";"enemy";"long-1866";"HISTORY";"";0;1;"c";"c";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok1770";"all";"all";"country";"long-1866";"HISTORY";"";0;1;"c";"c";"R";"";"";"";"";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok2356";"every";"every";"man";"long-1866";"HISTORY";"";0;1;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"l4";"l_l4";"c_lmod"
"salt:/ppcmbe2/long-1866-1#sTok2418";"all";"all";"land";"long-1866";"HISTORY";"";1;0;"u";"a";"G";"land";"Strong";"A-Stem";"N";"l4";"l_l4";"c_lmod"
